1,2012-12-21,1470
2,2012-09-02,1470
3,2012-06-19,1415
4,2012-03-26,1415
5,2012-02-24,1415
6,2012-01-26,1415
7,2012-01-18,1500
8,2011-10-10,1325
9,2011-08-26,1325
10,2011-07-10,1325
11,2011-06-11,1325
12,2011-05-07,1325
13,2011-03-12,1325
14,2010-12-18,1325
15,2010-12-06,1325
16,2010-07-06,1250
17,2010-05-11,1250
18,2010-04-22,1250
19,2010-03-14,1250
20,2010-02-17,1250
21,2010-02-06,1250
22,2010-01-08,1250
23,2009-11-17,1125
24,2009-03-03,1125
25,2009-02-02,1125
26,2008-12-26,1150
27,2008-12-03,1200
28,2008-11-01,1200
29,2008-10-25,1200
30,2008-06-09,1200
31,2008-06-04,1100
32,2008-05-14,1100
33,2007-12-26,1100
34,2007-12-06,1100
35,2007-11-08,1100
36,2007-10-25,1100
37,2007-10-25,900
38,2007-08-05,900
39,2007-04-10,900
40,2006-10-31,900
41,2006-09-26,900
42,2006-03-03,900
43,2006-02-17,900
44,2005-08-18,900
45,2005-06-21,900
46,2005-02-12,800
47,2005-01-10,850
48,2004-07-19,750
49,2004-08-12,725
50,2003-05-08,700
51,2003-04-20,700
52,2003-03-25,700
53,2002-11-23,650
54,2001-01-17,550
55,2000-11-16,550
56,2000-10-14,550
57,2000-05-28,465
58,1999-10-27,465
59,1999-01-14,465
60,1998-07-17,465
61,1997-07-11,465
