1,2012-12-21,99
2,2012-09-02,97
3,2012-06-19,93
4,2012-03-26,89
5,2012-02-24,85
6,2012-01-26,81
7,2012-01-18,85
8,2011-10-10,76
9,2011-08-26,75
10,2011-07-10,73.5
11,2011-06-11,68.5
12,2011-05-07,68.5
13,2011-03-12,68.5
14,2010-12-18,68.5
15,2010-12-06,68.5
16,2010-07-06,65.5
17,2010-05-11,63
18,2010-04-22,63
19,2010-03-14,61
20,2010-02-17,59
21,2010-02-06,58
22,2010-01-08,58
23,2009-11-17,58
24,2009-03-03,55
25,2009-02-02,57.5
26,2008-12-26,59.5
27,2008-12-03,60.5
28,2008-11-01,65
29,2008-10-25,70
30,2008-06-09,70
31,2008-06-04,56.25
32,2008-05-14,56.25
33,2007-12-26,56.25
34,2007-12-06,56.25
35,2007-11-08,56.25
36,2007-10-25,56.25
37,2007-10-25,56.25
38,2007-08-05,53.15
39,2007-04-10,53.15
40,2006-10-31,53.15
41,2006-09-26,53.15
42,2006-03-03,53.15
43,2006-02-17,52.5
44,2005-08-18,46
45,2005-06-21,41
46,2005-02-12,41
47,2005-01-10,41
48,2004-07-19,35
49,2004-08-12,31
50,2003-05-08,31
51,2003-04-20,33.5
52,2003-03-25,35.5
53,2002-11-23,26.5
54,2001-01-17,26.5
55,2000-11-16,27.5
56,2000-10-14,27.5
57,2000-05-28,23
58,1999-10-27,23
59,1999-01-14,15.5
60,1998-07-17,16.5
61,1997-07-11,15.5
62,1997-06-25,15.5
63,1997-06-13,17.5
64,1997-04-15,14
65,1996-08-17,14
66,1996-06-16,14
67,1996-07-11,14
68,1996-04-04,13.5
